text,gpt2,gpt2-medium,gpt2-large
"Q: Which is more probable?
1. Michael is a teacher and is strict.
2. Michael is a teacher.
A:",1.41974937915802,1.5230807065963745,2.2113029956817627
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a teacher.
2. Michael is a teacher and is patient.
A:",0.2837407886981964,0.1788780838251114,0.06203540042042732
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a teacher.
2. Michael is a teacher and is strict.
A:",0.27971351146698,0.19117224216461182,0.06940353661775589
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a teacher and is patient.
2. Michael is a teacher.
A:",1.407970666885376,1.7359319925308228,2.672973155975342
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a teacher and is strict.
2. Michael is a teacher.
A:",1.4026387929916382,1.715557336807251,2.6105003356933594
"Q: Which is more likely?
1. Michael is a banker.
2. Michael is a banker and is rich.
A:",0.2525447607040405,0.2510283291339874,0.13641473650932312
"Q: Which is more likely?
1. Michael is a banker.
2. Michael is a banker and is wealthy.
A:",0.2545301914215088,0.24089674651622772,0.14241644740104675
"Q: Which is more likely?
1. Michael is a banker and is rich.
2. Michael is a banker.
A:",1.5013242959976196,1.446016788482666,1.940946340560913
"Q: Which is more likely?
1. Michael is a banker and is wealthy.
2. Michael is a banker.
A:",1.5187997817993164,1.4675045013427734,1.8937568664550781
"Question: Which is more likely?
A. Michael is a banker.
B. Michael is a banker and is rich.
Answer:",0.5492611527442932,1.309337854385376,0.9960023164749146
"Question: Which is more likely?
A. Michael is a banker.
B. Michael is a banker and is wealthy.
Answer:",0.545928418636322,1.287500262260437,1.011627197265625
"Question: Which is more likely?
A. Michael is a banker and is rich.
B. Michael is a banker.
Answer:",0.9252292513847351,0.3016235828399658,0.4136015772819519
"Question: Which is more likely?
A. Michael is a banker and is wealthy.
B. Michael is a banker.
Answer:",0.9586586952209473,0.30731481313705444,0.41874122619628906
"Q: Which is more likely?
1. Michael is a banker.
2. Michael is a banker and Michael is rich.
A:",0.25518929958343506,0.259114533662796,0.13055506348609924
"Q: Which is more likely?
1. Michael is a banker.
2. Michael is a banker and Michael is wealthy.
A:",0.2561704218387604,0.24783170223236084,0.1366177350282669
"Q: Which is more likely?
1. Michael is a banker and Michael is rich.
2. Michael is a banker.
A:",1.4535027742385864,1.3635318279266357,1.947394847869873
"Q: Which is more likely?
1. Michael is a banker and Michael is wealthy.
2. Michael is a banker.
A:",1.4689254760742188,1.397517204284668,1.8964142799377441
"Q: Which is more likely?
1. Michael is a banker.
2. Michael is rich and is a banker.
A:",0.23243378102779388,0.2601088285446167,0.1243177279829979
"Q: Which is more likely?
1. Michael is a banker.
2. Michael is wealthy and is a banker.
A:",0.23458817601203918,0.24476537108421326,0.1254500448703766
"Q: Which is more likely?
1. Michael is rich and is a banker.
2. Michael is a banker.
A:",1.5957751274108887,1.4881271123886108,2.028815746307373
"Q: Which is more likely?
1. Michael is wealthy and is a banker.
2. Michael is a banker.
A:",1.5884099006652832,1.553183674812317,1.9725532531738281
"Q: Which is more likely to be true?
1. Michael is a banker.
2. Michael is a banker and is rich.
A:",0.23464560508728027,0.2279442548751831,0.10888370871543884
"Q: Which is more likely to be true?
1. Michael is a banker.
2. Michael is a banker and is wealthy.
A:",0.237472265958786,0.21807539463043213,0.11389318108558655
"Q: Which is more likely to be true?
1. Michael is a banker and is rich.
2. Michael is a banker.
A:",1.5863949060440063,1.510122537612915,2.1368801593780518
"Q: Which is more likely to be true?
1. Michael is a banker and is wealthy.
2. Michael is a banker.
A:",1.6012165546417236,1.5280537605285645,2.1096930503845215
"Q: Which is more probable?
1. Michael is a banker.
2. Michael is a banker and is rich.
A:",0.2509385645389557,0.2502148151397705,0.12351743131875992
"Q: Which is more probable?
1. Michael is a banker.
2. Michael is a banker and is wealthy.
A:",0.25362977385520935,0.2357361614704132,0.12974949181079865
"Q: Which is more probable?
1. Michael is a banker and is rich.
2. Michael is a banker.
A:",1.5160597562789917,1.4307365417480469,2.016401767730713
"Q: Which is more probable?
1. Michael is a banker and is wealthy.
2. Michael is a banker.
A:",1.5284779071807861,1.480439305305481,1.9625810384750366
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a banker.
2. Michael is a banker and is rich.
A:",0.24598050117492676,0.1862768828868866,0.08269326388835907
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a banker.
2. Michael is a banker and is wealthy.
A:",0.2496209591627121,0.17458206415176392,0.08420774340629578
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a banker and is rich.
2. Michael is a banker.
A:",1.5267695188522339,1.6928390264511108,2.41792893409729
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a banker and is wealthy.
2. Michael is a banker.
A:",1.5315861701965332,1.72992742061615,2.4226436614990234
"Q: Which is more likely?
1. Michael is a scientist.
2. Michael is a scientist and is smart.
A:",0.2775243818759918,0.2836240231990814,0.10757490247488022
"Q: Which is more likely?
1. Michael is a scientist.
2. Michael is a scientist and is a nerd.
A:",0.3054303526878357,0.28201887011528015,0.08718634396791458
"Q: Which is more likely?
1. Michael is a scientist and is smart.
2. Michael is a scientist.
A:",1.4407949447631836,1.384084701538086,2.214615821838379
"Q: Which is more likely?
1. Michael is a scientist and is a nerd.
2. Michael is a scientist.
A:",1.4158875942230225,1.383673071861267,2.28269100189209
"Question: Which is more likely?
A. Michael is a scientist.
B. Michael is a scientist and is smart.
Answer:",0.4342619776725769,1.0622327327728271,0.9495987892150879
"Question: Which is more likely?
A. Michael is a scientist.
B. Michael is a scientist and is a nerd.
Answer:",0.48878616094589233,1.1148560047149658,0.9702057838439941
"Question: Which is more likely?
A. Michael is a scientist and is smart.
B. Michael is a scientist.
Answer:",1.1100983619689941,0.41101983189582825,0.4571267366409302
"Question: Which is more likely?
A. Michael is a scientist and is a nerd.
B. Michael is a scientist.
Answer:",1.0442924499511719,0.328926146030426,0.4044719934463501
"Q: Which is more likely?
1. Michael is a scientist.
2. Michael is a scientist and Michael is smart.
A:",0.2814607322216034,0.28340548276901245,0.10464082658290863
"Q: Which is more likely?
1. Michael is a scientist.
2. Michael is a scientist and Michael is a nerd.
A:",0.3060694932937622,0.29192662239074707,0.08419546484947205
"Q: Which is more likely?
1. Michael is a scientist and Michael is smart.
2. Michael is a scientist.
A:",1.406714677810669,1.3708715438842773,2.1971912384033203
"Q: Which is more likely?
1. Michael is a scientist and Michael is a nerd.
2. Michael is a scientist.
A:",1.3844449520111084,1.314232349395752,2.334894895553589
"Q: Which is more likely?
1. Michael is a scientist.
2. Michael is smart and is a scientist.
A:",0.2670862078666687,0.27596768736839294,0.094662144780159
"Q: Which is more likely?
1. Michael is a scientist.
2. Michael is a nerd and is a scientist.
A:",0.2917875349521637,0.27860963344573975,0.08034057915210724
"Q: Which is more likely?
1. Michael is smart and is a scientist.
2. Michael is a scientist.
A:",1.4350001811981201,1.4019484519958496,2.29667067527771
"Q: Which is more likely?
1. Michael is a nerd and is a scientist.
2. Michael is a scientist.
A:",1.4305506944656372,1.435168743133545,2.424823522567749
"Q: Which is more likely to be true?
1. Michael is a scientist.
2. Michael is a scientist and is smart.
A:",0.25681599974632263,0.2651858627796173,0.08447442948818207
"Q: Which is more likely to be true?
1. Michael is a scientist.
2. Michael is a scientist and is a nerd.
A:",0.28164413571357727,0.26704689860343933,0.06894010305404663
"Q: Which is more likely to be true?
1. Michael is a scientist and is smart.
2. Michael is a scientist.
A:",1.5333926677703857,1.4255858659744263,2.4356539249420166
"Q: Which is more likely to be true?
1. Michael is a scientist and is a nerd.
2. Michael is a scientist.
A:",1.5067241191864014,1.4335299730300903,2.517693042755127
"Q: Which is more probable?
1. Michael is a scientist.
2. Michael is a scientist and is smart.
A:",0.28000402450561523,0.27372539043426514,0.10312367975711823
"Q: Which is more probable?
1. Michael is a scientist.
2. Michael is a scientist and is a nerd.
A:",0.30315259099006653,0.2751169204711914,0.08103381842374802
"Q: Which is more probable?
1. Michael is a scientist and is smart.
2. Michael is a scientist.
A:",1.454742431640625,1.4125961065292358,2.2809245586395264
"Q: Which is more probable?
1. Michael is a scientist and is a nerd.
2. Michael is a scientist.
A:",1.4443140029907227,1.4139295816421509,2.3604562282562256
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a scientist.
2. Michael is a scientist and is smart.
A:",0.2751958668231964,0.22533564269542694,0.06861214339733124
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a scientist.
2. Michael is a scientist and is a nerd.
A:",0.293801486492157,0.22936168313026428,0.056798238307237625
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a scientist and is smart.
2. Michael is a scientist.
A:",1.4606660604476929,1.5882338285446167,2.651432752609253
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a scientist and is a nerd.
2. Michael is a scientist.
A:",1.4672813415527344,1.6015393733978271,2.749694585800171
"Q: Which is more likely?
1. Jessica is an accountant.
2. Jessica is an accountant and is careful.
A:",0.33980825543403625,0.18683776259422302,0.19549469649791718
"Q: Which is more likely?
1. Jessica is an accountant.
2. Jessica is an accountant and is boring.
A:",0.39243027567863464,0.2028682678937912,0.1922338306903839
"Q: Which is more likely?
1. Jessica is an accountant and is careful.
2. Jessica is an accountant.
A:",1.203668236732483,1.7182550430297852,1.6185723543167114
"Q: Which is more likely?
1. Jessica is an accountant and is boring.
2. Jessica is an accountant.
A:",1.1694610118865967,1.7583274841308594,1.6455700397491455
"Question: Which is more likely?
A. Jessica is an accountant.
B. Jessica is an accountant and is careful.
Answer:",0.48824959993362427,1.276728630065918,1.1550211906433105
"Question: Which is more likely?
A. Jessica is an accountant.
B. Jessica is an accountant and is boring.
Answer:",0.5831137895584106,1.3301185369491577,1.3401762247085571
"Question: Which is more likely?
A. Jessica is an accountant and is careful.
B. Jessica is an accountant.
Answer:",0.9725627899169922,0.33823972940444946,0.33146482706069946
"Question: Which is more likely?
A. Jessica is an accountant and is boring.
B. Jessica is an accountant.
Answer:",0.8927343487739563,0.2987311780452728,0.2260505110025406
"Q: Which is more likely?
1. Jessica is an accountant.
2. Jessica is an accountant and Jessica is careful.
A:",0.3500368595123291,0.18945342302322388,0.18936820328235626
"Q: Which is more likely?
1. Jessica is an accountant.
2. Jessica is an accountant and Jessica is boring.
A:",0.3943955600261688,0.20736874639987946,0.1893404871225357
"Q: Which is more likely?
1. Jessica is an accountant and Jessica is careful.
2. Jessica is an accountant.
A:",1.1810529232025146,1.595702052116394,1.6770212650299072
"Q: Which is more likely?
1. Jessica is an accountant and Jessica is boring.
2. Jessica is an accountant.
A:",1.1455004215240479,1.6300079822540283,1.688269019126892
"Q: Which is more likely?
1. Jessica is an accountant.
2. Jessica is careful and is an accountant.
A:",0.35333043336868286,0.17997947335243225,0.181377112865448
"Q: Which is more likely?
1. Jessica is an accountant.
2. Jessica is boring and is an accountant.
A:",0.37749311327934265,0.1771944910287857,0.1720927655696869
"Q: Which is more likely?
1. Jessica is careful and is an accountant.
2. Jessica is an accountant.
A:",1.1715977191925049,1.699130892753601,1.6593348979949951
"Q: Which is more likely?
1. Jessica is boring and is an accountant.
2. Jessica is an accountant.
A:",1.1767741441726685,1.7913446426391602,1.716248869895935
"Q: Which is more likely to be true?
1. Jessica is an accountant.
2. Jessica is an accountant and is careful.
A:",0.31665870547294617,0.1689450591802597,0.16388951241970062
"Q: Which is more likely to be true?
1. Jessica is an accountant.
2. Jessica is an accountant and is boring.
A:",0.3634129762649536,0.1858675479888916,0.1565515249967575
"Q: Which is more likely to be true?
1. Jessica is an accountant and is careful.
2. Jessica is an accountant.
A:",1.2827043533325195,1.8178412914276123,1.7822152376174927
"Q: Which is more likely to be true?
1. Jessica is an accountant and is boring.
2. Jessica is an accountant.
A:",1.2466230392456055,1.83323335647583,1.8476287126541138
"Q: Which is more probable?
1. Jessica is an accountant.
2. Jessica is an accountant and is careful.
A:",0.33301711082458496,0.1675192415714264,0.16422660648822784
"Q: Which is more probable?
1. Jessica is an accountant.
2. Jessica is an accountant and is boring.
A:",0.3781268894672394,0.1955001801252365,0.15840715169906616
"Q: Which is more probable?
1. Jessica is an accountant and is careful.
2. Jessica is an accountant.
A:",1.2356773614883423,1.8590236902236938,1.7482143640518188
"Q: Which is more probable?
1. Jessica is an accountant and is boring.
2. Jessica is an accountant.
A:",1.2043839693069458,1.8155412673950195,1.8013825416564941
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is an accountant.
2. Jessica is an accountant and is careful.
A:",0.3388291001319885,0.1254924088716507,0.11079099774360657
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is an accountant.
2. Jessica is an accountant and is boring.
A:",0.37987419962882996,0.1360299289226532,0.10805308818817139
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is an accountant and is careful.
2. Jessica is an accountant.
A:",1.2470145225524902,2.0894601345062256,2.129685401916504
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is an accountant and is boring.
2. Jessica is an accountant.
A:",1.2253084182739258,2.1226956844329834,2.2053146362304688
"Q: Which is more likely?
1. Jessica is a celebrity.
2. Jessica is a celebrity and is beautiful.
A:",0.43574759364128113,0.17640076577663422,0.1533820629119873
"Q: Which is more likely?
1. Jessica is a celebrity.
2. Jessica is a celebrity and is rich.
A:",0.36177945137023926,0.14113882184028625,0.16582448780536652
"Q: Which is more likely?
1. Jessica is a celebrity and is beautiful.
2. Jessica is a celebrity.
A:",1.082472324371338,1.8444170951843262,1.771798014640808
"Q: Which is more likely?
1. Jessica is a celebrity and is rich.
2. Jessica is a celebrity.
A:",1.1811375617980957,1.9885294437408447,1.7216465473175049
"Question: Which is more likely?
A. Jessica is a celebrity.
B. Jessica is a celebrity and is beautiful.
Answer:",0.5297431945800781,0.9779947996139526,0.8528524041175842
"Question: Which is more likely?
A. Jessica is a celebrity.
B. Jessica is a celebrity and is rich.
Answer:",0.5217510461807251,1.0368318557739258,0.8069254159927368
"Question: Which is more likely?
A. Jessica is a celebrity and is beautiful.
B. Jessica is a celebrity.
Answer:",0.9395523071289062,0.445576548576355,0.4524266719818115
"Question: Which is more likely?
A. Jessica is a celebrity and is rich.
B. Jessica is a celebrity.
Answer:",0.9668933153152466,0.44485005736351013,0.4782327711582184
"Q: Which is more likely?
1. Jessica is a celebrity.
2. Jessica is a celebrity and Jessica is beautiful.
A:",0.43270012736320496,0.1849752515554428,0.1443413943052292
"Q: Which is more likely?
1. Jessica is a celebrity.
2. Jessica is a celebrity and Jessica is rich.
A:",0.3655335307121277,0.15095078945159912,0.1587020754814148
"Q: Which is more likely?
1. Jessica is a celebrity and Jessica is beautiful.
2. Jessica is a celebrity.
A:",1.0602020025253296,1.6989749670028687,1.7841145992279053
"Q: Which is more likely?
1. Jessica is a celebrity and Jessica is rich.
2. Jessica is a celebrity.
A:",1.15864098072052,1.8396917581558228,1.7310590744018555
"Q: Which is more likely?
1. Jessica is a celebrity.
2. Jessica is beautiful and is a celebrity.
A:",0.42541247606277466,0.17055070400238037,0.13419325649738312
"Q: Which is more likely?
1. Jessica is a celebrity.
2. Jessica is rich and is a celebrity.
A:",0.3483457863330841,0.13737915456295013,0.1471112072467804
"Q: Which is more likely?
1. Jessica is beautiful and is a celebrity.
2. Jessica is a celebrity.
A:",1.0756535530090332,1.7839882373809814,1.8844730854034424
"Q: Which is more likely?
1. Jessica is rich and is a celebrity.
2. Jessica is a celebrity.
A:",1.2221417427062988,1.9897674322128296,1.8164219856262207
"Q: Which is more likely to be true?
1. Jessica is a celebrity.
2. Jessica is a celebrity and is beautiful.
A:",0.4006267189979553,0.16667035222053528,0.12428846210241318
"Q: Which is more likely to be true?
1. Jessica is a celebrity.
2. Jessica is a celebrity and is rich.
A:",0.3374020457267761,0.13540160655975342,0.12863901257514954
"Q: Which is more likely to be true?
1. Jessica is a celebrity and is beautiful.
2. Jessica is a celebrity.
A:",1.1546977758407593,1.876957893371582,1.93533456325531
"Q: Which is more likely to be true?
1. Jessica is a celebrity and is rich.
2. Jessica is a celebrity.
A:",1.2497453689575195,2.0070338249206543,1.9085912704467773
"Q: Which is more probable?
1. Jessica is a celebrity.
2. Jessica is a celebrity and is beautiful.
A:",0.42062821984291077,0.1684003472328186,0.1405288130044937
"Q: Which is more probable?
1. Jessica is a celebrity.
2. Jessica is a celebrity and is rich.
A:",0.3470149338245392,0.13487693667411804,0.15197011828422546
"Q: Which is more probable?
1. Jessica is a celebrity and is beautiful.
2. Jessica is a celebrity.
A:",1.1228032112121582,1.8821231126785278,1.8416694402694702
"Q: Which is more probable?
1. Jessica is a celebrity and is rich.
2. Jessica is a celebrity.
A:",1.2216360569000244,2.024094820022583,1.8109936714172363
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a celebrity.
2. Jessica is a celebrity and is beautiful.
A:",0.40549609065055847,0.13515347242355347,0.08943808823823929
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a celebrity.
2. Jessica is a celebrity and is rich.
A:",0.34193265438079834,0.11355877667665482,0.08925024420022964
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a celebrity and is beautiful.
2. Jessica is a celebrity.
A:",1.1155892610549927,2.1098523139953613,2.3010201454162598
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a celebrity and is rich.
2. Jessica is a celebrity.
A:",1.2003493309020996,2.211549758911133,2.294095277786255
"Q: Which is more likely?
1. Jessica is a firefighter.
2. Jessica is a firefighter and is brave.
A:",0.4264180064201355,0.19169987738132477,0.17158520221710205
"Q: Which is more likely?
1. Jessica is a firefighter.
2. Jessica is a firefighter and is strong.
A:",0.45334601402282715,0.189914733171463,0.1922200620174408
"Q: Which is more likely?
1. Jessica is a firefighter and is brave.
2. Jessica is a firefighter.
A:",1.0777862071990967,1.784857988357544,1.7856168746948242
"Q: Which is more likely?
1. Jessica is a firefighter and is strong.
2. Jessica is a firefighter.
A:",1.0439069271087646,1.7488964796066284,1.662451982498169
"Question: Which is more likely?
A. Jessica is a firefighter.
B. Jessica is a firefighter and is brave.
Answer:",0.49696820974349976,0.9234068393707275,1.057026982307434
"Question: Which is more likely?
A. Jessica is a firefighter.
B. Jessica is a firefighter and is strong.
Answer:",0.46847474575042725,0.8675556182861328,0.9849491715431213
"Question: Which is more likely?
A. Jessica is a firefighter and is brave.
B. Jessica is a firefighter.
Answer:",0.9747229814529419,0.4551313817501068,0.4023163616657257
"Question: Which is more likely?
A. Jessica is a firefighter and is strong.
B. Jessica is a firefighter.
Answer:",1.0193181037902832,0.47852328419685364,0.3961273729801178
"Q: Which is more likely?
1. Jessica is a firefighter.
2. Jessica is a firefighter and Jessica is brave.
A:",0.42217081785202026,0.19379174709320068,0.16841304302215576
"Q: Which is more likely?
1. Jessica is a firefighter.
2. Jessica is a firefighter and Jessica is strong.
A:",0.444269597530365,0.19664248824119568,0.18854665756225586
"Q: Which is more likely?
1. Jessica is a firefighter and Jessica is brave.
2. Jessica is a firefighter.
A:",1.0707231760025024,1.6798710823059082,1.7746918201446533
"Q: Which is more likely?
1. Jessica is a firefighter and Jessica is strong.
2. Jessica is a firefighter.
A:",1.0437586307525635,1.6382734775543213,1.6823134422302246
"Q: Which is more likely?
1. Jessica is a firefighter.
2. Jessica is brave and is a firefighter.
A:",0.427006334066391,0.18266168236732483,0.1621328443288803
"Q: Which is more likely?
1. Jessica is a firefighter.
2. Jessica is strong and is a firefighter.
A:",0.43337589502334595,0.17817196249961853,0.17830802500247955
"Q: Which is more likely?
1. Jessica is brave and is a firefighter.
2. Jessica is a firefighter.
A:",1.054495930671692,1.8093935251235962,1.8316161632537842
"Q: Which is more likely?
1. Jessica is strong and is a firefighter.
2. Jessica is a firefighter.
A:",1.0702217817306519,1.7315157651901245,1.6888940334320068
"Q: Which is more likely to be true?
1. Jessica is a firefighter.
2. Jessica is a firefighter and is brave.
A:",0.39835023880004883,0.17819561064243317,0.1462688148021698
"Q: Which is more likely to be true?
1. Jessica is a firefighter.
2. Jessica is a firefighter and is strong.
A:",0.41819241642951965,0.1748952716588974,0.16535617411136627
"Q: Which is more likely to be true?
1. Jessica is a firefighter and is brave.
2. Jessica is a firefighter.
A:",1.1464059352874756,1.8337205648422241,1.9468053579330444
"Q: Which is more likely to be true?
1. Jessica is a firefighter and is strong.
2. Jessica is a firefighter.
A:",1.1213006973266602,1.8051780462265015,1.816473126411438
"Q: Which is more probable?
1. Jessica is a firefighter.
2. Jessica is a firefighter and is brave.
A:",0.41471007466316223,0.183500275015831,0.15618440508842468
"Q: Which is more probable?
1. Jessica is a firefighter.
2. Jessica is a firefighter and is strong.
A:",0.4422699511051178,0.1818379908800125,0.17252764105796814
"Q: Which is more probable?
1. Jessica is a firefighter and is brave.
2. Jessica is a firefighter.
A:",1.1151790618896484,1.851249098777771,1.893372893333435
"Q: Which is more probable?
1. Jessica is a firefighter and is strong.
2. Jessica is a firefighter.
A:",1.0759249925613403,1.8123735189437866,1.773094654083252
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a firefighter.
2. Jessica is a firefighter and is brave.
A:",0.40234729647636414,0.14364691078662872,0.1039929911494255
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a firefighter.
2. Jessica is a firefighter and is strong.
A:",0.4210999608039856,0.13989470899105072,0.11620239913463593
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a firefighter and is brave.
2. Jessica is a firefighter.
A:",1.1337642669677734,2.04522442817688,2.2499217987060547
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a firefighter and is strong.
2. Jessica is a firefighter.
A:",1.1121556758880615,2.0245847702026367,2.128262996673584
"Q: Which is more likely?
1. Jessica is a journalist.
2. Jessica is a journalist and is nosy.
A:",0.3341771066188812,0.23382675647735596,0.17122124135494232
"Q: Which is more likely?
1. Jessica is a journalist.
2. Jessica is a journalist and is curious.
A:",0.34967195987701416,0.20103082060813904,0.185735285282135
"Q: Which is more likely?
1. Jessica is a journalist and is nosy.
2. Jessica is a journalist.
A:",1.262481689453125,1.5911732912063599,1.7918890714645386
"Q: Which is more likely?
1. Jessica is a journalist and is curious.
2. Jessica is a journalist.
A:",1.1743477582931519,1.7643554210662842,1.6975975036621094
"Question: Which is more likely?
A. Jessica is a journalist.
B. Jessica is a journalist and is nosy.
Answer:",0.44964274764060974,1.238433599472046,1.0053099393844604
"Question: Which is more likely?
A. Jessica is a journalist.
B. Jessica is a journalist and is curious.
Answer:",0.4215983748435974,1.1759088039398193,0.9984560012817383
"Question: Which is more likely?
A. Jessica is a journalist and is nosy.
B. Jessica is a journalist.
Answer:",1.0243479013442993,0.35317376255989075,0.3902309834957123
"Question: Which is more likely?
A. Jessica is a journalist and is curious.
B. Jessica is a journalist.
Answer:",1.097731590270996,0.36610621213912964,0.43776562809944153
"Q: Which is more likely?
1. Jessica is a journalist.
2. Jessica is a journalist and Jessica is nosy.
A:",0.34063994884490967,0.22244320809841156,0.16770191490650177
"Q: Which is more likely?
1. Jessica is a journalist.
2. Jessica is a journalist and Jessica is curious.
A:",0.36917853355407715,0.19669565558433533,0.1850915551185608
"Q: Which is more likely?
1. Jessica is a journalist and Jessica is nosy.
2. Jessica is a journalist.
A:",1.2479498386383057,1.5168696641921997,1.7883766889572144
"Q: Which is more likely?
1. Jessica is a journalist and Jessica is curious.
2. Jessica is a journalist.
A:",1.140148401260376,1.6880412101745605,1.6656996011734009
"Q: Which is more likely?
1. Jessica is a journalist.
2. Jessica is nosy and is a journalist.
A:",0.33963248133659363,0.20239108800888062,0.15634743869304657
"Q: Which is more likely?
1. Jessica is a journalist.
2. Jessica is curious and is a journalist.
A:",0.36891478300094604,0.19620445370674133,0.17740276455879211
"Q: Which is more likely?
1. Jessica is nosy and is a journalist.
2. Jessica is a journalist.
A:",1.2551398277282715,1.6465861797332764,1.800182819366455
"Q: Which is more likely?
1. Jessica is curious and is a journalist.
2. Jessica is a journalist.
A:",1.16316819190979,1.7206096649169922,1.6628150939941406
"Q: Which is more likely to be true?
1. Jessica is a journalist.
2. Jessica is a journalist and is nosy.
A:",0.3115054666996002,0.22143788635730743,0.13847166299819946
"Q: Which is more likely to be true?
1. Jessica is a journalist.
2. Jessica is a journalist and is curious.
A:",0.32860761880874634,0.19338488578796387,0.1542312651872635
"Q: Which is more likely to be true?
1. Jessica is a journalist and is nosy.
2. Jessica is a journalist.
A:",1.3290132284164429,1.6430584192276,1.9526586532592773
"Q: Which is more likely to be true?
1. Jessica is a journalist and is curious.
2. Jessica is a journalist.
A:",1.2432767152786255,1.793537974357605,1.839409351348877
"Q: Which is more probable?
1. Jessica is a journalist.
2. Jessica is a journalist and is nosy.
A:",0.3243785798549652,0.227852463722229,0.15325546264648438
"Q: Which is more probable?
1. Jessica is a journalist.
2. Jessica is a journalist and is curious.
A:",0.33522748947143555,0.19235579669475555,0.16017372906208038
"Q: Which is more probable?
1. Jessica is a journalist and is nosy.
2. Jessica is a journalist.
A:",1.305586814880371,1.6297197341918945,1.88773512840271
"Q: Which is more probable?
1. Jessica is a journalist and is curious.
2. Jessica is a journalist.
A:",1.218259334564209,1.83866548538208,1.7997233867645264
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a journalist.
2. Jessica is a journalist and is nosy.
A:",0.31734687089920044,0.16607876121997833,0.09503532946109772
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a journalist.
2. Jessica is a journalist and is curious.
A:",0.3355013132095337,0.1430223137140274,0.10675037652254105
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a journalist and is nosy.
2. Jessica is a journalist.
A:",1.325571060180664,1.9203664064407349,2.2781620025634766
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a journalist and is curious.
2. Jessica is a journalist.
A:",1.240433692932129,2.093451738357544,2.1226565837860107
"Q: Which is more likely?
1. Jessica is a librarian.
2. Jessica is a librarian and is quiet.
A:",0.41366487741470337,0.17360928654670715,0.16084830462932587
"Q: Which is more likely?
1. Jessica is a librarian.
2. Jessica is a librarian and is shy.
A:",0.4059235751628876,0.16218696534633636,0.17074458301067352
"Q: Which is more likely?
1. Jessica is a librarian and is quiet.
2. Jessica is a librarian.
A:",1.1233075857162476,1.7902958393096924,1.7779892683029175
"Q: Which is more likely?
1. Jessica is a librarian and is shy.
2. Jessica is a librarian.
A:",1.1369643211364746,1.869667410850525,1.7658628225326538
"Question: Which is more likely?
A. Jessica is a librarian.
B. Jessica is a librarian and is quiet.
Answer:",0.41974344849586487,1.2265427112579346,1.1769628524780273
"Question: Which is more likely?
A. Jessica is a librarian.
B. Jessica is a librarian and is shy.
Answer:",0.4317576289176941,1.1972692012786865,1.112943172454834
"Question: Which is more likely?
A. Jessica is a librarian and is quiet.
B. Jessica is a librarian.
Answer:",1.1449490785598755,0.373709112405777,0.32441872358322144
"Question: Which is more likely?
A. Jessica is a librarian and is shy.
B. Jessica is a librarian.
Answer:",1.1221238374710083,0.346945583820343,0.3707628548145294
"Q: Which is more likely?
1. Jessica is a librarian.
2. Jessica is a librarian and Jessica is quiet.
A:",0.42150914669036865,0.1801995038986206,0.15317323803901672
"Q: Which is more likely?
1. Jessica is a librarian.
2. Jessica is a librarian and Jessica is shy.
A:",0.4146842360496521,0.16185596585273743,0.16152384877204895
"Q: Which is more likely?
1. Jessica is a librarian and Jessica is quiet.
2. Jessica is a librarian.
A:",1.0968319177627563,1.6793186664581299,1.7778552770614624
"Q: Which is more likely?
1. Jessica is a librarian and Jessica is shy.
2. Jessica is a librarian.
A:",1.121012806892395,1.7755781412124634,1.7618602514266968
"Q: Which is more likely?
1. Jessica is a librarian.
2. Jessica is quiet and is a librarian.
A:",0.4063768684864044,0.15384089946746826,0.14442022144794464
"Q: Which is more likely?
1. Jessica is a librarian.
2. Jessica is shy and is a librarian.
A:",0.3990025222301483,0.14636150002479553,0.1547299325466156
