text,gpt2,gpt2-medium,gpt2-large
"Q: Which is more probable?
1. Michael is a teacher and is patient.
2. Michael is a teacher.
A:",1.1559522151947021,1.3691985607147217,1.8860383033752441
"Q: Which is more probable?
1. Michael is a teacher and is strict.
2. Michael is a teacher.
A:",1.183190107345581,1.4157836437225342,1.8367999792099
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a teacher.
2. Michael is a teacher and is patient.
A:",0.36398521065711975,0.21584492921829224,0.10261891782283783
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a teacher.
2. Michael is a teacher and is strict.
A:",0.36112675070762634,0.2246025651693344,0.11388222128152847
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a teacher and is patient.
2. Michael is a teacher.
A:",1.1772913932800293,1.5893206596374512,2.2017104625701904
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a teacher and is strict.
2. Michael is a teacher.
A:",1.1838676929473877,1.59452223777771,2.154953718185425
"Q: Which is more likely?
1. Michael is a banker.
2. Michael is a banker and is rich.
A:",0.3667030334472656,0.316346138715744,0.1967737078666687
"Q: Which is more likely?
1. Michael is a banker.
2. Michael is a banker and is wealthy.
A:",0.36822327971458435,0.30862119793891907,0.20585572719573975
"Q: Which is more likely?
1. Michael is a banker and is rich.
2. Michael is a banker.
A:",1.1692085266113281,1.2622190713882446,1.6200307607650757
"Q: Which is more likely?
1. Michael is a banker and is wealthy.
2. Michael is a banker.
A:",1.1813068389892578,1.2696473598480225,1.5739837884902954
"Question: Which is more likely?
A. Michael is a banker.
B. Michael is a banker and is rich.
Answer:",0.5492611527442932,1.309337854385376,0.9960023164749146
"Question: Which is more likely?
A. Michael is a banker.
B. Michael is a banker and is wealthy.
Answer:",0.545928418636322,1.287500262260437,1.011627197265625
"Question: Which is more likely?
A. Michael is a banker and is rich.
B. Michael is a banker.
Answer:",0.9252292513847351,0.3016235828399658,0.4136015772819519
"Question: Which is more likely?
A. Michael is a banker and is wealthy.
B. Michael is a banker.
Answer:",0.9586586952209473,0.30731481313705444,0.41874122619628906
"Q: Which is more likely?
1. Michael is a banker.
2. Michael is a banker and Michael is rich.
A:",0.3711990714073181,0.3278583884239197,0.18758630752563477
"Q: Which is more likely?
1. Michael is a banker.
2. Michael is a banker and Michael is wealthy.
A:",0.372283935546875,0.31673330068588257,0.1967526525259018
"Q: Which is more likely?
1. Michael is a banker and Michael is rich.
2. Michael is a banker.
A:",1.1514919996261597,1.2058906555175781,1.6167114973068237
"Q: Which is more likely?
1. Michael is a banker and Michael is wealthy.
2. Michael is a banker.
A:",1.158787488937378,1.2310166358947754,1.568227767944336
"Q: Which is more likely?
1. Michael is a banker.
2. Michael is rich and is a banker.
A:",0.33675581216812134,0.3261304795742035,0.1786278337240219
"Q: Which is more likely?
1. Michael is a banker.
2. Michael is wealthy and is a banker.
A:",0.34091752767562866,0.3126835227012634,0.18274816870689392
"Q: Which is more likely?
1. Michael is rich and is a banker.
2. Michael is a banker.
A:",1.2655360698699951,1.307906985282898,1.7344465255737305
"Q: Which is more likely?
1. Michael is wealthy and is a banker.
2. Michael is a banker.
A:",1.254441738128662,1.3460114002227783,1.6798714399337769
"Q: Which is more likely to be true?
1. Michael is a banker.
2. Michael is a banker and is rich.
A:",0.33631545305252075,0.2964218556880951,0.16544821858406067
"Q: Which is more likely to be true?
1. Michael is a banker.
2. Michael is a banker and is wealthy.
A:",0.3392591178417206,0.28768453001976013,0.17311513423919678
"Q: Which is more likely to be true?
1. Michael is a banker and is rich.
2. Michael is a banker.
A:",1.2601194381713867,1.300330400466919,1.7615972757339478
"Q: Which is more likely to be true?
1. Michael is a banker and is wealthy.
2. Michael is a banker.
A:",1.2694828510284424,1.3070777654647827,1.7394287586212158
"Q: Which is more probable?
1. Michael is a banker.
2. Michael is a banker and is rich.
A:",0.36061373353004456,0.3126221299171448,0.18563786149024963
"Q: Which is more probable?
1. Michael is a banker.
2. Michael is a banker and is wealthy.
A:",0.3628647029399872,0.2995162606239319,0.19592754542827606
"Q: Which is more probable?
1. Michael is a banker and is rich.
2. Michael is a banker.
A:",1.1882660388946533,1.2540054321289062,1.664312481880188
"Q: Which is more probable?
1. Michael is a banker and is wealthy.
2. Michael is a banker.
A:",1.1966302394866943,1.2877212762832642,1.607772707939148
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a banker.
2. Michael is a banker and is rich.
A:",0.34897467494010925,0.23964352905750275,0.12927119433879852
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a banker.
2. Michael is a banker and is wealthy.
A:",0.35273587703704834,0.2282537966966629,0.13220448791980743
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a banker and is rich.
2. Michael is a banker.
A:",1.2182378768920898,1.4810285568237305,2.004875659942627
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a banker and is wealthy.
2. Michael is a banker.
A:",1.2216790914535522,1.5103840827941895,2.0078206062316895
"Q: Which is more likely?
1. Michael is a scientist.
2. Michael is a scientist and is smart.
A:",0.4200417697429657,0.3641994297504425,0.1890033483505249
"Q: Which is more likely?
1. Michael is a scientist.
2. Michael is a scientist and is a nerd.
A:",0.47449761629104614,0.36584198474884033,0.14144033193588257
"Q: Which is more likely?
1. Michael is a scientist and is smart.
2. Michael is a scientist.
A:",1.0736336708068848,1.1697503328323364,1.7198431491851807
"Q: Which is more likely?
1. Michael is a scientist and is a nerd.
2. Michael is a scientist.
A:",1.0142247676849365,1.1697134971618652,1.8288952112197876
"Question: Which is more likely?
A. Michael is a scientist.
B. Michael is a scientist and is smart.
Answer:",0.4342619776725769,1.0622327327728271,0.9495987892150879
"Question: Which is more likely?
A. Michael is a scientist.
B. Michael is a scientist and is a nerd.
Answer:",0.48878616094589233,1.1148560047149658,0.9702057838439941
"Question: Which is more likely?
A. Michael is a scientist and is smart.
B. Michael is a scientist.
Answer:",1.1100983619689941,0.41101983189582825,0.4571267366409302
"Question: Which is more likely?
A. Michael is a scientist and is a nerd.
B. Michael is a scientist.
Answer:",1.0442924499511719,0.328926146030426,0.4044719934463501
"Q: Which is more likely?
1. Michael is a scientist.
2. Michael is a scientist and Michael is smart.
A:",0.42464637756347656,0.3681645393371582,0.18302905559539795
"Q: Which is more likely?
1. Michael is a scientist.
2. Michael is a scientist and Michael is a nerd.
A:",0.47024673223495483,0.3792620897293091,0.13720166683197021
"Q: Which is more likely?
1. Michael is a scientist and Michael is smart.
2. Michael is a scientist.
A:",1.066035509109497,1.1764997243881226,1.7027170658111572
"Q: Which is more likely?
1. Michael is a scientist and Michael is a nerd.
2. Michael is a scientist.
A:",1.0163557529449463,1.1270537376403809,1.876994252204895
"Q: Which is more likely?
1. Michael is a scientist.
2. Michael is smart and is a scientist.
A:",0.4078158438205719,0.3542056679725647,0.16624948382377625
"Q: Which is more likely?
1. Michael is a scientist.
2. Michael is a nerd and is a scientist.
A:",0.452545702457428,0.36125171184539795,0.1348004788160324
"Q: Which is more likely?
1. Michael is smart and is a scientist.
2. Michael is a scientist.
A:",1.088606357574463,1.198201298713684,1.8377805948257446
"Q: Which is more likely?
1. Michael is a nerd and is a scientist.
2. Michael is a scientist.
A:",1.0337815284729004,1.2341840267181396,1.9849827289581299
"Q: Which is more likely to be true?
1. Michael is a scientist.
2. Michael is a scientist and is smart.
A:",0.37966683506965637,0.3479578197002411,0.15246500074863434
"Q: Which is more likely to be true?
1. Michael is a scientist.
2. Michael is a scientist and is a nerd.
A:",0.4294193387031555,0.35444924235343933,0.1166372299194336
"Q: Which is more likely to be true?
1. Michael is a scientist and is smart.
2. Michael is a scientist.
A:",1.1771646738052368,1.1878840923309326,1.9035582542419434
"Q: Which is more likely to be true?
1. Michael is a scientist and is a nerd.
2. Michael is a scientist.
A:",1.1127701997756958,1.1956403255462646,2.015328884124756
"Q: Which is more probable?
1. Michael is a scientist.
2. Michael is a scientist and is smart.
A:",0.41628721356391907,0.34910500049591064,0.17932406067848206
"Q: Which is more probable?
1. Michael is a scientist.
2. Michael is a scientist and is a nerd.
A:",0.46765342354774475,0.35641640424728394,0.12989816069602966
"Q: Which is more probable?
1. Michael is a scientist and is smart.
2. Michael is a scientist.
A:",1.0955314636230469,1.206216812133789,1.7981412410736084
"Q: Which is more probable?
1. Michael is a scientist and is a nerd.
2. Michael is a scientist.
A:",1.0427011251449585,1.201533317565918,1.9124118089675903
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a scientist.
2. Michael is a scientist and is smart.
A:",0.3988318145275116,0.2887027859687805,0.12411747127771378
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a scientist.
2. Michael is a scientist and is a nerd.
A:",0.44148510694503784,0.29949647188186646,0.09722363203763962
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a scientist and is smart.
2. Michael is a scientist.
A:",1.1309823989868164,1.3665426969528198,2.0900051593780518
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a scientist and is a nerd.
2. Michael is a scientist.
A:",1.0927200317382812,1.3732919692993164,2.2201578617095947
"Q: Which is more likely?
1. Jessica is an accountant.
2. Jessica is an accountant and is careful.
A:",0.5222225785255432,0.2904348075389862,0.27353641390800476
"Q: Which is more likely?
1. Jessica is an accountant.
2. Jessica is an accountant and is boring.
A:",0.6163350939750671,0.3103310763835907,0.2603221833705902
"Q: Which is more likely?
1. Jessica is an accountant and is careful.
2. Jessica is an accountant.
A:",0.8626480102539062,1.3377947807312012,1.3716002702713013
"Q: Which is more likely?
1. Jessica is an accountant and is boring.
2. Jessica is an accountant.
A:",0.8046312928199768,1.375611424446106,1.3986589908599854
"Question: Which is more likely?
A. Jessica is an accountant.
B. Jessica is an accountant and is careful.
Answer:",0.48824959993362427,1.276728630065918,1.1550211906433105
"Question: Which is more likely?
A. Jessica is an accountant.
B. Jessica is an accountant and is boring.
Answer:",0.5831137895584106,1.3301185369491577,1.3401762247085571
"Question: Which is more likely?
A. Jessica is an accountant and is careful.
B. Jessica is an accountant.
Answer:",0.9725627899169922,0.33823972940444946,0.33146482706069946
"Question: Which is more likely?
A. Jessica is an accountant and is boring.
B. Jessica is an accountant.
Answer:",0.8927343487739563,0.2987311780452728,0.2260505110025406
"Q: Which is more likely?
1. Jessica is an accountant.
2. Jessica is an accountant and Jessica is careful.
A:",0.5430582165718079,0.29563993215560913,0.27084994316101074
"Q: Which is more likely?
1. Jessica is an accountant.
2. Jessica is an accountant and Jessica is boring.
A:",0.6309838891029358,0.3176976144313812,0.26059672236442566
"Q: Which is more likely?
1. Jessica is an accountant and Jessica is careful.
2. Jessica is an accountant.
A:",0.8477728366851807,1.2565802335739136,1.405741572380066
"Q: Which is more likely?
1. Jessica is an accountant and Jessica is boring.
2. Jessica is an accountant.
A:",0.7879112958908081,1.287312388420105,1.425571084022522
"Q: Which is more likely?
1. Jessica is an accountant.
2. Jessica is careful and is an accountant.
A:",0.5392638444900513,0.281161367893219,0.2577645778656006
"Q: Which is more likely?
1. Jessica is an accountant.
2. Jessica is boring and is an accountant.
A:",0.5949660539627075,0.2718801200389862,0.2335779070854187
"Q: Which is more likely?
1. Jessica is careful and is an accountant.
2. Jessica is an accountant.
A:",0.8388883471488953,1.3212380409240723,1.404528260231018
"Q: Which is more likely?
1. Jessica is boring and is an accountant.
2. Jessica is an accountant.
A:",0.8221278190612793,1.4250237941741943,1.4783875942230225
"Q: Which is more likely to be true?
1. Jessica is an accountant.
2. Jessica is an accountant and is careful.
A:",0.4775722920894623,0.27256375551223755,0.23310723900794983
"Q: Which is more likely to be true?
1. Jessica is an accountant.
2. Jessica is an accountant and is boring.
A:",0.5626991391181946,0.29198065400123596,0.2173931747674942
"Q: Which is more likely to be true?
1. Jessica is an accountant and is careful.
2. Jessica is an accountant.
A:",0.9472401142120361,1.3977928161621094,1.5099252462387085
"Q: Which is more likely to be true?
1. Jessica is an accountant and is boring.
2. Jessica is an accountant.
A:",0.8868091702461243,1.4207966327667236,1.5683878660202026
"Q: Which is more probable?
1. Jessica is an accountant.
2. Jessica is an accountant and is careful.
A:",0.5108473300933838,0.2632266581058502,0.2372514009475708
"Q: Which is more probable?
1. Jessica is an accountant.
2. Jessica is an accountant and is boring.
A:",0.5980028510093689,0.3002772331237793,0.21890541911125183
"Q: Which is more probable?
1. Jessica is an accountant and is careful.
2. Jessica is an accountant.
A:",0.8907175660133362,1.4592663049697876,1.4665619134902954
"Q: Which is more probable?
1. Jessica is an accountant and is boring.
2. Jessica is an accountant.
A:",0.8312861323356628,1.4233554601669312,1.529012680053711
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is an accountant.
2. Jessica is an accountant and is careful.
A:",0.505733847618103,0.20290611684322357,0.1565590798854828
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is an accountant.
2. Jessica is an accountant and is boring.
A:",0.5816117525100708,0.2158018946647644,0.14768575131893158
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is an accountant and is careful.
2. Jessica is an accountant.
A:",0.9185119867324829,1.6514978408813477,1.8522416353225708
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is an accountant and is boring.
2. Jessica is an accountant.
A:",0.8727561831474304,1.6847649812698364,1.920903205871582
"Q: Which is more likely?
1. Jessica is a celebrity.
2. Jessica is a celebrity and is beautiful.
A:",0.6242411732673645,0.25728291273117065,0.2246238887310028
"Q: Which is more likely?
1. Jessica is a celebrity.
2. Jessica is a celebrity and is rich.
A:",0.5302767753601074,0.2309899479150772,0.23123224079608917
"Q: Which is more likely?
1. Jessica is a celebrity and is beautiful.
2. Jessica is a celebrity.
A:",0.7759420871734619,1.5059462785720825,1.4635169506072998
"Q: Which is more likely?
1. Jessica is a celebrity and is rich.
2. Jessica is a celebrity.
A:",0.8642274737358093,1.568185567855835,1.4424834251403809
"Question: Which is more likely?
A. Jessica is a celebrity.
B. Jessica is a celebrity and is beautiful.
Answer:",0.5297431945800781,0.9779947996139526,0.8528524041175842
"Question: Which is more likely?
A. Jessica is a celebrity.
B. Jessica is a celebrity and is rich.
Answer:",0.5217510461807251,1.0368318557739258,0.8069254159927368
"Question: Which is more likely?
A. Jessica is a celebrity and is beautiful.
B. Jessica is a celebrity.
Answer:",0.9395523071289062,0.445576548576355,0.4524266719818115
"Question: Which is more likely?
A. Jessica is a celebrity and is rich.
B. Jessica is a celebrity.
Answer:",0.9668933153152466,0.44485005736351013,0.4782327711582184
"Q: Which is more likely?
1. Jessica is a celebrity.
2. Jessica is a celebrity and Jessica is beautiful.
A:",0.6284741759300232,0.26976242661476135,0.21382281184196472
"Q: Which is more likely?
1. Jessica is a celebrity.
2. Jessica is a celebrity and Jessica is rich.
A:",0.5369651913642883,0.248446986079216,0.2224169671535492
"Q: Which is more likely?
1. Jessica is a celebrity and Jessica is beautiful.
2. Jessica is a celebrity.
A:",0.7652520537376404,1.39120614528656,1.4756748676300049
"Q: Which is more likely?
1. Jessica is a celebrity and Jessica is rich.
2. Jessica is a celebrity.
A:",0.8590897917747498,1.4451828002929688,1.4574921131134033
"Q: Which is more likely?
1. Jessica is a celebrity.
2. Jessica is beautiful and is a celebrity.
A:",0.6055161356925964,0.24915443360805511,0.19482602179050446
"Q: Which is more likely?
1. Jessica is a celebrity.
2. Jessica is rich and is a celebrity.
A:",0.5044631361961365,0.22435398399829865,0.20255279541015625
"Q: Which is more likely?
1. Jessica is beautiful and is a celebrity.
2. Jessica is a celebrity.
A:",0.7636538147926331,1.4774466753005981,1.5760676860809326
"Q: Which is more likely?
1. Jessica is rich and is a celebrity.
2. Jessica is a celebrity.
A:",0.890366792678833,1.5752156972885132,1.5666722059249878
"Q: Which is more likely to be true?
1. Jessica is a celebrity.
2. Jessica is a celebrity and is beautiful.
A:",0.5626991391181946,0.2503076493740082,0.18610826134681702
"Q: Which is more likely to be true?
1. Jessica is a celebrity.
2. Jessica is a celebrity and is rich.
A:",0.4865013360977173,0.22870580852031708,0.18640659749507904
"Q: Which is more likely to be true?
1. Jessica is a celebrity and is beautiful.
2. Jessica is a celebrity.
A:",0.8598552346229553,1.5060234069824219,1.5998764038085938
"Q: Which is more likely to be true?
1. Jessica is a celebrity and is rich.
2. Jessica is a celebrity.
A:",0.9437689185142517,1.5540440082550049,1.5889511108398438
"Q: Which is more probable?
1. Jessica is a celebrity.
2. Jessica is a celebrity and is beautiful.
A:",0.6049479842185974,0.24889209866523743,0.2065919190645218
"Q: Which is more probable?
1. Jessica is a celebrity.
2. Jessica is a celebrity and is rich.
A:",0.5106459856033325,0.2227233648300171,0.2142186462879181
"Q: Which is more probable?
1. Jessica is a celebrity and is beautiful.
2. Jessica is a celebrity.
A:",0.8084663152694702,1.5293145179748535,1.53052818775177
"Q: Which is more probable?
1. Jessica is a celebrity and is rich.
2. Jessica is a celebrity.
A:",0.8983131647109985,1.5880396366119385,1.5194485187530518
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a celebrity.
2. Jessica is a celebrity and is beautiful.
A:",0.5742377042770386,0.20427773892879486,0.1321333646774292
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a celebrity.
2. Jessica is a celebrity and is rich.
A:",0.4968547224998474,0.1877826303243637,0.12931236624717712
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a celebrity and is beautiful.
2. Jessica is a celebrity.
A:",0.8217002749443054,1.7189501523971558,1.9447777271270752
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a celebrity and is rich.
2. Jessica is a celebrity.
A:",0.8962253928184509,1.761094331741333,1.9537229537963867
"Q: Which is more likely?
1. Jessica is a firefighter.
2. Jessica is a firefighter and is brave.
A:",0.5665633678436279,0.29429516196250916,0.19144023954868317
"Q: Which is more likely?
1. Jessica is a firefighter.
2. Jessica is a firefighter and is strong.
A:",0.5929091572761536,0.2835599184036255,0.21003404259681702
"Q: Which is more likely?
1. Jessica is a firefighter and is brave.
2. Jessica is a firefighter.
A:",0.8143177032470703,1.4161128997802734,1.6956970691680908
"Q: Which is more likely?
1. Jessica is a firefighter and is strong.
2. Jessica is a firefighter.
A:",0.8014472723007202,1.4035249948501587,1.5950961112976074
"Question: Which is more likely?
A. Jessica is a firefighter.
B. Jessica is a firefighter and is brave.
Answer:",0.49696820974349976,0.9234068393707275,1.057026982307434
"Question: Which is more likely?
A. Jessica is a firefighter.
B. Jessica is a firefighter and is strong.
Answer:",0.46847474575042725,0.8675556182861328,0.9849491715431213
"Question: Which is more likely?
A. Jessica is a firefighter and is brave.
B. Jessica is a firefighter.
Answer:",0.9747229814529419,0.4551313817501068,0.4023163616657257
"Question: Which is more likely?
A. Jessica is a firefighter and is strong.
B. Jessica is a firefighter.
Answer:",1.0193181037902832,0.47852328419685364,0.3961273729801178
"Q: Which is more likely?
1. Jessica is a firefighter.
2. Jessica is a firefighter and Jessica is brave.
A:",0.5742577314376831,0.298469215631485,0.1902478188276291
"Q: Which is more likely?
1. Jessica is a firefighter.
2. Jessica is a firefighter and Jessica is strong.
A:",0.5945693254470825,0.29659220576286316,0.20979216694831848
"Q: Which is more likely?
1. Jessica is a firefighter and Jessica is brave.
2. Jessica is a firefighter.
A:",0.8068430423736572,1.3395793437957764,1.6664097309112549
"Q: Which is more likely?
1. Jessica is a firefighter and Jessica is strong.
2. Jessica is a firefighter.
A:",0.8008416891098022,1.3174257278442383,1.5880032777786255
"Q: Which is more likely?
1. Jessica is a firefighter.
2. Jessica is brave and is a firefighter.
A:",0.5708189606666565,0.27900877594947815,0.17672578990459442
"Q: Which is more likely?
1. Jessica is a firefighter.
2. Jessica is strong and is a firefighter.
A:",0.5734781622886658,0.2689642906188965,0.19064019620418549
"Q: Which is more likely?
1. Jessica is brave and is a firefighter.
2. Jessica is a firefighter.
A:",0.7952796816825867,1.4248034954071045,1.7173296213150024
"Q: Which is more likely?
1. Jessica is strong and is a firefighter.
2. Jessica is a firefighter.
A:",0.8181314468383789,1.3900028467178345,1.5899763107299805
"Q: Which is more likely to be true?
1. Jessica is a firefighter.
2. Jessica is a firefighter and is brave.
A:",0.5172193050384521,0.28194767236709595,0.1619759052991867
"Q: Which is more likely to be true?
1. Jessica is a firefighter.
2. Jessica is a firefighter and is strong.
A:",0.5352239012718201,0.27111831307411194,0.1795773059129715
"Q: Which is more likely to be true?
1. Jessica is a firefighter and is brave.
2. Jessica is a firefighter.
A:",0.8958010077476501,1.435372233390808,1.858640432357788
"Q: Which is more likely to be true?
1. Jessica is a firefighter and is strong.
2. Jessica is a firefighter.
A:",0.8898271322250366,1.4233611822128296,1.7535769939422607
"Q: Which is more probable?
1. Jessica is a firefighter.
2. Jessica is a firefighter and is brave.
A:",0.5565910935401917,0.2827828824520111,0.17849721014499664
"Q: Which is more probable?
1. Jessica is a firefighter.
2. Jessica is a firefighter and is strong.
A:",0.5820358395576477,0.27287331223487854,0.19501231610774994
"Q: Which is more probable?
1. Jessica is a firefighter and is brave.
2. Jessica is a firefighter.
A:",0.8419156074523926,1.4769933223724365,1.7747869491577148
"Q: Which is more probable?
1. Jessica is a firefighter and is strong.
2. Jessica is a firefighter.
A:",0.826274037361145,1.4606953859329224,1.672714114189148
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a firefighter.
2. Jessica is a firefighter and is brave.
A:",0.5304840803146362,0.22727176547050476,0.11943534016609192
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a firefighter.
2. Jessica is a firefighter and is strong.
A:",0.5490419864654541,0.21917210519313812,0.1310233324766159
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a firefighter and is brave.
2. Jessica is a firefighter.
A:",0.8777042627334595,1.6340587139129639,2.1276562213897705
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a firefighter and is strong.
2. Jessica is a firefighter.
A:",0.8748987913131714,1.6227755546569824,2.0303919315338135
"Q: Which is more likely?
1. Jessica is a journalist.
2. Jessica is a journalist and is nosy.
A:",0.5035389065742493,0.3704781234264374,0.2410116046667099
"Q: Which is more likely?
1. Jessica is a journalist.
2. Jessica is a journalist and is curious.
A:",0.502224326133728,0.323477178812027,0.2753794491291046
"Q: Which is more likely?
1. Jessica is a journalist and is nosy.
2. Jessica is a journalist.
A:",0.9440019726753235,1.2260737419128418,1.5047130584716797
"Q: Which is more likely?
1. Jessica is a journalist and is curious.
2. Jessica is a journalist.
A:",0.8698276281356812,1.3804047107696533,1.389657974243164
"Question: Which is more likely?
A. Jessica is a journalist.
B. Jessica is a journalist and is nosy.
Answer:",0.44964274764060974,1.238433599472046,1.0053099393844604
"Question: Which is more likely?
A. Jessica is a journalist.
B. Jessica is a journalist and is curious.
Answer:",0.4215983748435974,1.1759088039398193,0.9984560012817383
"Question: Which is more likely?
A. Jessica is a journalist and is nosy.
B. Jessica is a journalist.
Answer:",1.0243479013442993,0.35317376255989075,0.3902309834957123
"Question: Which is more likely?
A. Jessica is a journalist and is curious.
B. Jessica is a journalist.
Answer:",1.097731590270996,0.36610621213912964,0.43776562809944153
"Q: Which is more likely?
1. Jessica is a journalist.
2. Jessica is a journalist and Jessica is nosy.
A:",0.5185207724571228,0.3564484715461731,0.23716217279434204
"Q: Which is more likely?
1. Jessica is a journalist.
2. Jessica is a journalist and Jessica is curious.
A:",0.5338213443756104,0.31880608201026917,0.27760079503059387
"Q: Which is more likely?
1. Jessica is a journalist and Jessica is nosy.
2. Jessica is a journalist.
A:",0.9252569079399109,1.174405813217163,1.502920389175415
"Q: Which is more likely?
1. Jessica is a journalist and Jessica is curious.
2. Jessica is a journalist.
A:",0.8420024514198303,1.3307920694351196,1.3535089492797852
"Q: Which is more likely?
1. Jessica is a journalist.
2. Jessica is nosy and is a journalist.
A:",0.5015197992324829,0.3193187713623047,0.22511066496372223
"Q: Which is more likely?
1. Jessica is a journalist.
2. Jessica is curious and is a journalist.
A:",0.5190518498420715,0.31627169251441956,0.2667853534221649
"Q: Which is more likely?
1. Jessica is nosy and is a journalist.
2. Jessica is a journalist.
A:",0.9393199682235718,1.2797781229019165,1.5238066911697388
"Q: Which is more likely?
1. Jessica is curious and is a journalist.
2. Jessica is a journalist.
A:",0.8639361262321472,1.3407564163208008,1.3785678148269653
"Q: Which is more likely to be true?
1. Jessica is a journalist.
2. Jessica is a journalist and is nosy.
A:",0.4598904550075531,0.363468736410141,0.19958990812301636
"Q: Which is more likely to be true?
1. Jessica is a journalist.
2. Jessica is a journalist and is curious.
A:",0.45818284153938293,0.3198091983795166,0.23260439932346344
"Q: Which is more likely to be true?
1. Jessica is a journalist and is nosy.
2. Jessica is a journalist.
A:",1.0211819410324097,1.2371444702148438,1.6389423608779907
"Q: Which is more likely to be true?
1. Jessica is a journalist and is curious.
2. Jessica is a journalist.
A:",0.9507938027381897,1.3756741285324097,1.5125975608825684
"Q: Which is more probable?
1. Jessica is a journalist.
2. Jessica is a journalist and is nosy.
A:",0.4911385774612427,0.36387577652931213,0.21834786236286163
"Q: Which is more probable?
1. Jessica is a journalist.
2. Jessica is a journalist and is curious.
A:",0.48412519693374634,0.3133047819137573,0.24210862815380096
"Q: Which is more probable?
1. Jessica is a journalist and is nosy.
2. Jessica is a journalist.
A:",0.9758445024490356,1.2549924850463867,1.5860934257507324
"Q: Which is more probable?
1. Jessica is a journalist and is curious.
2. Jessica is a journalist.
A:",0.9044492244720459,1.43429696559906,1.4795995950698853
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a journalist.
2. Jessica is a journalist and is nosy.
A:",0.4708193838596344,0.27426669001579285,0.13437795639038086
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a journalist.
2. Jessica is a journalist and is curious.
A:",0.47012075781822205,0.2371208816766739,0.15645194053649902
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a journalist and is nosy.
2. Jessica is a journalist.
A:",1.0087971687316895,1.496631383895874,1.968251347541809
"Q: Which of 1 and 2 is more likely to be true?
1. Jessica is a journalist and is curious.
2. Jessica is a journalist.
A:",0.9461288452148438,1.654773473739624,1.8019582033157349
"Q: Which is more likely?
1. Jessica is a librarian.
2. Jessica is a librarian and is quiet.
A:",0.5808315277099609,0.2609558403491974,0.19836406409740448
"Q: Which is more likely?
1. Jessica is a librarian.
2. Jessica is a librarian and is shy.
A:",0.5624825358390808,0.24180138111114502,0.20189516246318817
"Q: Which is more likely?
1. Jessica is a librarian and is quiet.
2. Jessica is a librarian.
A:",0.8448975682258606,1.4510424137115479,1.6105351448059082
"Q: Which is more likely?
1. Jessica is a librarian and is shy.
2. Jessica is a librarian.
A:",0.8536471724510193,1.5224663019180298,1.6278514862060547
"Question: Which is more likely?
A. Jessica is a librarian.
B. Jessica is a librarian and is quiet.
Answer:",0.41974344849586487,1.2265427112579346,1.1769628524780273
"Question: Which is more likely?
A. Jessica is a librarian.
B. Jessica is a librarian and is shy.
Answer:",0.4317576289176941,1.1972692012786865,1.112943172454834
"Question: Which is more likely?
A. Jessica is a librarian and is quiet.
B. Jessica is a librarian.
Answer:",1.1449490785598755,0.373709112405777,0.32441872358322144
"Question: Which is more likely?
A. Jessica is a librarian and is shy.
B. Jessica is a librarian.
Answer:",1.1221238374710083,0.346945583820343,0.3707628548145294
"Q: Which is more likely?
1. Jessica is a librarian.
2. Jessica is a librarian and Jessica is quiet.
A:",0.6002241969108582,0.27321428060531616,0.19207172095775604
"Q: Which is more likely?
1. Jessica is a librarian.
2. Jessica is a librarian and Jessica is shy.
A:",0.581753134727478,0.24322091042995453,0.19463077187538147
"Q: Which is more likely?
1. Jessica is a librarian and Jessica is quiet.
2. Jessica is a librarian.
A:",0.8171343207359314,1.3690563440322876,1.5861661434173584
"Q: Which is more likely?
1. Jessica is a librarian and Jessica is shy.
2. Jessica is a librarian.
A:",0.8387670516967773,1.4552804231643677,1.5981985330581665
"Q: Which is more likely?
1. Jessica is a librarian.
2. Jessica is quiet and is a librarian.
A:",0.5663588643074036,0.23275205492973328,0.18099769949913025
